"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"8536","24045","F","(85,110]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8537","24045","F","(85,110]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8538","24045","M","(-1,5]","No","1686d7d9-8650-11e6-93e4-0050568a1344",4,7,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8539","24045","M","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8540","24045","M","(-1,5]","Yes","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8541","24045","M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8542","24045","M","(16,50]","No","167e4a94-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8543","24045","M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8544","24045","M","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",1,38,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8545","24045","M","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,3,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8546","24045","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8547","24045","M","(5,16]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,7,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8548","24045","M","(5,16]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,2,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8549","24045","M","(5,16]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8550","24045","M","(50,65]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,7,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8551","24045","M","(50,65]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,3,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8552","24045","M","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,3,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8553","24045","M","(50,65]","No","635724ea-68c8-4ffb-a452-4af6918142d1",1,2,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8554","24045","M","(50,65]","Yes","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8555","24045","M","(65,85]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8556","24045","M","(65,85]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8557","24045","M","(65,85]","Yes","1686d7d9-8650-11e6-93e4-0050568a1344",1,1,12,633,"1900/01/01","290","Huldenberg","1982/12/29","1982001920",43593.3859206,39947758.6802,118
"8558","24048","F","(-1,5]","No","167af080-8650-11e6-93e4-0050568a1344",0,24,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8559","24048","F","(-1,5]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8560","24048","F","(-1,5]","No","1686c9df-8650-11e6-93e4-0050568a1344",1,6,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8561","24048","F","(-1,5]","No","16880d1d-8650-11e6-93e4-0050568a1344",1,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8562","24048","F","(-1,5]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8563","24048","F","(-1,5]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",2,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8564","24048","F","(-1,5]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8565","24048","F","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,152,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8566","24048","F","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8567","24048","F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8568","24048","F","(16,50]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8569","24048","F","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,7,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8570","24048","F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,9,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8571","24048","F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",1,59,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8572","24048","F","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8573","24048","F","(16,50]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8574","24048","F","(16,50]","No","168895b4-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8575","24048","F","(16,50]","No","5cf6a919-212c-4755-b7c4-4ff62c9cf719",1,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8576","24048","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8577","24048","F","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8578","24048","F","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",2,8,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8579","24048","F","(16,50]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,16,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8580","24048","F","(16,50]","No","b12e66bc-bf84-4a1d-83c2-c87e8eddae10",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8581","24048","F","(16,50]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8582","24048","F","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,5,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8583","24048","F","(16,50]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,8,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8584","24048","F","(16,50]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",1,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8585","24048","F","(16,50]","Yes","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8586","24048","F","(16,50]","Yes","5cf6a919-212c-4755-b7c4-4ff62c9cf719",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8587","24048","F","(16,50]","Yes","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8588","24048","F","(5,16]","No","167af080-8650-11e6-93e4-0050568a1344",0,38,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8589","24048","F","(5,16]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8590","24048","F","(5,16]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8591","24048","F","(5,16]","No","1686c9df-8650-11e6-93e4-0050568a1344",1,15,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8592","24048","F","(5,16]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,6,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8593","24048","F","(5,16]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8594","24048","F","(5,16]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8595","24048","F","(5,16]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",1,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8596","24048","F","(50,65]","No","167af080-8650-11e6-93e4-0050568a1344",5,68,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8597","24048","F","(50,65]","No","167cb900-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8598","24048","F","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8599","24048","F","(50,65]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8600","24048","F","(50,65]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8601","24048","F","(50,65]","No","16862b0c-8650-11e6-93e4-0050568a1344",1,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8602","24048","F","(50,65]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,36,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8603","24048","F","(50,65]","No","5cf6a919-212c-4755-b7c4-4ff62c9cf719",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8604","24048","F","(50,65]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8605","24048","F","(50,65]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",1,10,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8606","24048","F","(50,65]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8607","24048","F","(50,65]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8608","24048","F","(50,65]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8609","24048","F","(50,65]","Yes","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8610","24048","F","(65,85]","No","167af080-8650-11e6-93e4-0050568a1344",0,55,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8611","24048","F","(65,85]","No","167c8263-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8612","24048","F","(65,85]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8613","24048","F","(65,85]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8614","24048","F","(65,85]","No","1686c9df-8650-11e6-93e4-0050568a1344",3,28,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8615","24048","F","(65,85]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8616","24048","F","(65,85]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8617","24048","F","(65,85]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,10,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8618","24048","F","(65,85]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8619","24048","F","(65,85]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8620","24048","F","(65,85]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,10,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8621","24048","F","(65,85]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8622","24048","F","(65,85]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8623","24048","F","(65,85]","Yes","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8624","24048","F","(85,110]","No","167af080-8650-11e6-93e4-0050568a1344",1,7,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8625","24048","F","(85,110]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8626","24048","F","(85,110]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8627","24048","M","(-1,5]","No","167af080-8650-11e6-93e4-0050568a1344",2,26,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8628","24048","M","(-1,5]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8629","24048","M","(-1,5]","No","1686c9df-8650-11e6-93e4-0050568a1344",4,12,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8630","24048","M","(-1,5]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8631","24048","M","(-1,5]","No","168895b4-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8632","24048","M","(-1,5]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",1,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8633","24048","M","(-1,5]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",1,5,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8634","24048","M","(-1,5]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8635","24048","M","(-1,5]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8636","24048","M","(-1,5]","Yes","1685d1fd-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8637","24048","M","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8638","24048","M","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",2,93,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8639","24048","M","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8640","24048","M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8641","24048","M","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8642","24048","M","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,5,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8643","24048","M","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",2,46,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8644","24048","M","(16,50]","No","1687e286-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8645","24048","M","(16,50]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8646","24048","M","(16,50]","No","168895b4-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8647","24048","M","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8648","24048","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8649","24048","M","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8650","24048","M","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8651","24048","M","(16,50]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,11,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8652","24048","M","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8653","24048","M","(16,50]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,9,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8654","24048","M","(16,50]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8655","24048","M","(5,16]","No","167af080-8650-11e6-93e4-0050568a1344",1,25,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8656","24048","M","(5,16]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8657","24048","M","(5,16]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8658","24048","M","(5,16]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8659","24048","M","(5,16]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8660","24048","M","(5,16]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,19,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8661","24048","M","(5,16]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8662","24048","M","(5,16]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8663","24048","M","(5,16]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,5,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8664","24048","M","(5,16]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8665","24048","M","(5,16]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8666","24048","M","(5,16]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8667","24048","M","(50,65]","No","167af080-8650-11e6-93e4-0050568a1344",2,45,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8668","24048","M","(50,65]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8669","24048","M","(50,65]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,3,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8670","24048","M","(50,65]","No","1686c9df-8650-11e6-93e4-0050568a1344",4,32,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8671","24048","M","(50,65]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8672","24048","M","(50,65]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",1,12,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8673","24048","M","(50,65]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8674","24048","M","(50,65]","Yes","1686c9df-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8675","24048","M","(65,85]","No","13b6a869-bd9c-48c2-9e2a-4779572d0e66",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8676","24048","M","(65,85]","No","167af080-8650-11e6-93e4-0050568a1344",2,54,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8677","24048","M","(65,85]","No","167c8263-8650-11e6-93e4-0050568a1344",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8678","24048","M","(65,85]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8679","24048","M","(65,85]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8680","24048","M","(65,85]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8681","24048","M","(65,85]","No","1686c9df-8650-11e6-93e4-0050568a1344",1,24,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8682","24048","M","(65,85]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
